,polblogs,,,,,,,,,polbooks,,,,,,,,,adjnoun,,,,,,,,,karate,,,,,,,,,football,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.904400116,,,,,,,,,0.623237245,,,,,,,,,0.490109402,,,,,,,,,0.912484373,,,,,,,,,0.223006409,,,,,,,,,,
,0.907925823,,,,,,,,,0.591078735,,,,,,,,,0.472659272,,,,,,,,,0.903456223,,,,,,,,,0.142369225,,,,,,,,,,
,0.631605156,,,,,,,,,0.274495131,,,,,,,,,0.526435894,,,,,,,,,0.372597273,,,,,,,,,0.029924815,,,,,,,,,,
,0.640891831,,,,,,,,,0.236013725,,,,,,,,,0.498802626,,,,,,,,,0.365522272,,,,,,,,,0.03034548,,,,,,,,,,
,0.669516427,,,,,,,,,0.21323119,,,,,,,,,0.440261535,,,,,,,,,0.360985865,,,,,,,,,0.038698319,,,,,,,,,,
,0.641766453,,,,,,,,,0.212389725,,,,,,,,,0.383485316,,,,,,,,,0.35963954,,,,,,,,,0.038044186,,,,,,,,,,
,0.631723756,,,,,,,,,0.212389725,,,,,,,,,0.364647023,,,,,,,,,0.365295462,,,,,,,,,0.037838376,,,,,,,,,,
,0.54873978,,,,,,,,,0.212389725,,,,,,,,,0.358406009,,,,,,,,,0.367432854,,,,,,,,,0.03509864,,,,,,,,,,
,0.507175439,,,,,,,,,0.212389725,,,,,,,,,0.357910525,,,,,,,,,0.384813646,,,,,,,,,0.037684838,,,,,,,,,,
