,0,1,2,3,4,5,6,7,8,9,train,mean
size_128_nwalks_10_walklen_10.emd,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.4,0.4,0.333333333333,0.333333333333,0.346153846154,0.346666666667
size_128_nwalks_10_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_32_nwalks_10_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_32_nwalks_1_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_32_nwalks_1_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_32_nwalks_1_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_32_nwalks_5_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_32_nwalks_5_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_32_nwalks_5_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_8_nwalks_10_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_8_nwalks_10_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_8_nwalks_10_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_8_nwalks_1_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_8_nwalks_1_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_8_nwalks_1_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_8_nwalks_5_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_8_nwalks_5_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_32_nwalks_10_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_32_nwalks_10_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_2_nwalks_5_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_128_nwalks_5_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_128_nwalks_10_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_128_nwalks_1_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_128_nwalks_1_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_128_nwalks_1_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_128_nwalks_5_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_128_nwalks_5_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_2_nwalks_10_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_2_nwalks_5_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_2_nwalks_10_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_2_nwalks_10_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_2_nwalks_1_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_2_nwalks_1_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_2_nwalks_1_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_2_nwalks_5_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
size_8_nwalks_5_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
