,0,1,2,3,4,5,6,7,8,9,train,mean
size_128_nwalks_10_walklen_10.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,0.666666666667,0.5,0.5,0.529411764706,0.533333333333
size_32_nwalks_10_walklen_40.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,0.666666666667,0.5,0.5,0.529411764706,0.533333333333
size_128_nwalks_10_walklen_40.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,0.666666666667,0.5,0.5,0.529411764706,0.533333333333
size_2_nwalks_10_walklen_40.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,0.666666666667,0.5,0.5,0.529411764706,0.533333333333
size_128_nwalks_5_walklen_40.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,0.666666666667,0.5,0.5,0.529411764706,0.533333333333
size_128_nwalks_5_walklen_10.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,0.666666666667,0.5,0.5,0.529411764706,0.533333333333
size_128_nwalks_1_walklen_10.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,0.666666666667,0.5,0.5,0.529411764706,0.533333333333
size_32_nwalks_10_walklen_10.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,0.666666666667,0.5,0.5,0.529411764706,0.533333333333
size_2_nwalks_1_walklen_70.emd,0.5,0.75,0.75,0.5,0.5,0.5,0.333333333333,0.333333333333,0.5,0.5,0.617647058824,0.516666666667
size_2_nwalks_5_walklen_40.emd,0.5,0.5,0.5,0.25,0.5,0.5,0.666666666667,0.666666666667,0.5,0.5,0.529411764706,0.508333333333
size_2_nwalks_5_walklen_10.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.333333333333,0.666666666667,0.5,0.5,0.617647058824,0.5
size_2_nwalks_1_walklen_10.emd,0.25,0.75,0.5,0.5,0.5,0.5,0.333333333333,0.666666666667,0.5,0.5,0.617647058824,0.5
size_128_nwalks_1_walklen_40.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.333333333333,0.666666666667,0.5,0.5,0.529411764706,0.5
size_2_nwalks_10_walklen_10.emd,0.5,0.5,0.5,0.25,0.25,0.5,0.666666666667,0.666666666667,0.5,0.5,0.617647058824,0.483333333333
size_2_nwalks_1_walklen_40.emd,0.5,0.5,0.5,0.5,0.5,0.5,0.666666666667,0.0,0.5,0.5,0.529411764706,0.466666666667
size_2_nwalks_10_walklen_70.emd,0.5,0.5,0.75,0.5,0.5,0.5,0.0,0.333333333333,0.5,0.5,0.617647058824,0.458333333333
size_2_nwalks_5_walklen_70.emd,0.5,0.75,0.25,0.5,0.5,0.5,0.333333333333,0.666666666667,0.0,0.5,0.588235294118,0.45
