,size_128_nwalks_10_walklen_10.emd,size_128_nwalks_10_walklen_40.emd,size_32_nwalks_10_walklen_70.emd,size_32_nwalks_1_walklen_10.emd,size_32_nwalks_1_walklen_40.emd,size_32_nwalks_1_walklen_70.emd,size_32_nwalks_5_walklen_10.emd,size_32_nwalks_5_walklen_40.emd,size_32_nwalks_5_walklen_70.emd,size_8_nwalks_10_walklen_10.emd,size_8_nwalks_10_walklen_40.emd,size_8_nwalks_10_walklen_70.emd,size_8_nwalks_1_walklen_10.emd,size_8_nwalks_1_walklen_40.emd,size_8_nwalks_1_walklen_70.emd,size_8_nwalks_5_walklen_10.emd,size_8_nwalks_5_walklen_40.emd,size_32_nwalks_10_walklen_40.emd,size_32_nwalks_10_walklen_10.emd,size_2_nwalks_5_walklen_70.emd,size_128_nwalks_5_walklen_70.emd,size_128_nwalks_10_walklen_70.emd,size_128_nwalks_1_walklen_10.emd,size_128_nwalks_1_walklen_40.emd,size_128_nwalks_1_walklen_70.emd,size_128_nwalks_5_walklen_10.emd,size_128_nwalks_5_walklen_40.emd,size_2_nwalks_10_walklen_10.emd,size_2_nwalks_5_walklen_40.emd,size_2_nwalks_10_walklen_40.emd,size_2_nwalks_10_walklen_70.emd,size_2_nwalks_1_walklen_10.emd,size_2_nwalks_1_walklen_40.emd,size_2_nwalks_1_walklen_70.emd,size_2_nwalks_5_walklen_10.emd,size_8_nwalks_5_walklen_70.emd
size_128_nwalks_10_walklen_10.emd,0.0,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09,1.8089268587e-09
size_128_nwalks_10_walklen_40.emd,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
size_32_nwalks_10_walklen_70.emd,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
size_32_nwalks_1_walklen_10.emd,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
size_32_nwalks_1_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
size_32_nwalks_1_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
size_32_nwalks_5_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
size_32_nwalks_5_walklen_40.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
size_32_nwalks_5_walklen_70.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
size_8_nwalks_10_walklen_10.emd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
