,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
hybed,0.00348529703237,0.00371929284731,0.00668775705278,0.00572773463331,0.00728829857079,0.00489687696435,0.00957826825241,0.0118236410684,0.0165135253638
poincare,0.00175262974027,0.00277067005276,0.00326364200459,0.0033733702892,0.00430501196604,0.00588573388063,0.00764047340175,0.00854988329834,0.0101718429274
deepwalk2,0.0135563855963,0.0138283595779,0.0103190542005,0.0137644919277,0.00820760134812,0.0111760188567,0.0130718680935,0.0167322411348,0.02618918301
deepwalk4,9.25185853854e-18,9.25185853854e-18,0.00856655445338,0.00481711737022,0.00854258376231,0.0124499751001,0.0176300798286,0.0103186263648,0.0180619065521
deepwalk8,9.25185853854e-18,9.25185853854e-18,0.00264375221966,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0
deepwalk16,9.25185853854e-18,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0
deepwalk32,9.25185853854e-18,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0
deepwalk64,9.25185853854e-18,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0
deepwalk128,9.25185853854e-18,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0
