,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
hybed,0.00193427691857,0.00603240085944,0.00358111240348,0.00417155058085,0.00593977972266,0.00490578652872,0.00714630001305,0.00720547000745,0.0108311031871
poincare,0.00147820308872,0.00190721615149,0.0024639331061,0.004433532705,0.00513446920348,0.006089222876,0.0056598924377,0.0115943557434,0.0191269501067
deepwalk2,0.00909844124663,0.0126232090945,0.0120144918082,0.0109413594799,0.0115272003916,0.0138270480533,0.0132737147424,0.0222840153348,0.0276164504313
deepwalk4,9.25185853854e-18,0.000739257554179,0.00931769560821,0.00604180481087,0.00722786746858,0.0142600997364,0.0128968798665,0.0160777894824,0.0127679766216
deepwalk8,9.25185853854e-18,9.25185853854e-18,0.00414876688437,9.25185853854e-18,0.0,9.25185853854e-18,0.000986740672217,9.25185853854e-18,0.0
deepwalk16,9.25185853854e-18,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0
deepwalk32,9.25185853854e-18,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0
deepwalk64,9.25185853854e-18,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0
deepwalk128,9.25185853854e-18,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0,9.25185853854e-18,0.0
